names	A_loading	corrs	color
C.0.MT1X	1	0.515680225085615	Red
C.3.MT1X	1	0.511760358509796	Red
C.3.IFI27	1	0.658973125468358	Red
C.4.MT1X	1	0.101045449510019	Red
C.5.IFI27	1	0.50348508462751	Red
C.5.COL1A1	1	-0.000435540730646634	Blue
C.5.COL3A1	1	0.259582275465394	Red
C.6.MT1X	1	0.572300520069678	Red
C.6.IFI27	1	0.459931011562846	Red
C.7.IFI27	1	0.481272507364531	Red
C.5.IGFBP5	0.0737671077273287	-0.597126341716536	Blue
C.16.SAT1	0.166273639361792	0.541812668924413	Red
C.0.S100A2	0.00957460035423589	0.523955498967901	Red
C.1.MT1X	0.564869442424152	0.513502521432382	Red
